,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
12865,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201801300013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12866,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201801300025.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12867,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201801300030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12868,2018,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3551000,53708395,201801300031.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12869,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201801310005.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1
12870,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201801310026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12871,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201801310030.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1
12872,2018,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,98423595,201802010012.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
12873,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201802010014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12874,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802010015.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1
12875,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802010020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12876,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201802010023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12877,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201802010024.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12878,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802010029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12879,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802010038.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12880,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201802020023.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
12881,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802030002.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
12882,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802030004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12883,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802030006.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
12884,2018,98,Italy,Italy,ITA,8.0,Western Europe,61567200,60421760,201802030019.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
12885,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201802030025.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12886,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802030026.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12887,2018,43,Chile,Chile,CHL,3.0,South America,5723000,18729160,201802030027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12888,2018,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,11196000,98423595,201802040008.0,2.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,1
12889,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802040013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12890,2018,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14104000,44622518,201802040017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12891,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802040020.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1
12892,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802040026.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12893,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201802040027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12894,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802040031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12895,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802040032.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12896,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802050004.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
12897,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802050018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12898,2018,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,606000,4569087,201802050035.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12899,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802050048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12900,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802060007.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
12901,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201802060008.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
12902,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802060021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12903,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802060026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12904,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802070008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12905,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201802070027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12906,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802070029.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12907,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802070031.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
12908,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802080006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12909,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802080035.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12910,2018,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,15334000,33699947,201802080037.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
12911,2018,14,Australia,Australia,AUS,12.0,Australasia & Oceania,9246000,24982688,201802090012.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12912,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802090013.0,4.0,0.0,0.0,18.0,0.0,0.0,22.0,0.0,0.0,1
12913,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802090029.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12914,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802100004.0,10.0,0.0,3.0,9.0,0.0,0.0,19.0,0.0,3.0,1
12915,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802100026.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12916,2018,26,Bolivia,Bolivia,BOL,3.0,South America,1142000,11353142,201802100035.0,8.0,0.0,0.0,30.0,0.0,0.0,38.0,0.0,0.0,1
12917,2018,43,Chile,Chile,CHL,3.0,South America,5723000,18729160,201802100036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12918,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802100046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12919,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802110009.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1
12920,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802110022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12921,2018,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,15810000,267663435,201802110023.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,1.0,1
12922,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802110028.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
12923,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802110033.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12924,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802110039.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12925,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802110045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12926,2018,142,Netherlands,Netherlands,NLD,8.0,Western Europe,18780000,17231624,201802110046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12927,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802120003.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,1
12928,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802120004.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12929,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802120007.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12930,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802120020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12931,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802120027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12932,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802120028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12933,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802120029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12934,2018,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10472000,57779622,201802120030.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
12935,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802120035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12936,2018,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,836000,41801533,201802120036.0,7.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,1
12937,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802130004.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
12938,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802130017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12939,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802130018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12940,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802130020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12941,2018,26,Bolivia,Bolivia,BOL,3.0,South America,1142000,11353142,201802130023.0,4.0,0.0,0.0,30.0,0.0,0.0,34.0,0.0,0.0,1
12942,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802130024.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12943,2018,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,836000,41801533,201802130032.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
12944,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802130033.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
12945,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201802130037.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12946,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802140007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12947,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802140019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12948,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802140027.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12949,2018,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,10472000,57779622,201802140032.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12950,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201802150005.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
12951,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802150013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12952,2018,122,Maldives,Maldives,MDV,6.0,South Asia,1484000,515696,201802150031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12953,2018,30,Brazil,Brazil,BRA,3.0,South America,6621000,209469333,201802150037.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12954,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802160022.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12955,2018,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,15810000,267663435,201802160023.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12956,2018,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14104000,44622518,201802170006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12957,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201802170018.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
12958,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802170030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12959,2018,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,45768000,82319724,201802170032.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,1
12960,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802170034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12961,2018,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,24551000,144477860,201802180008.0,6.0,0.0,1.0,5.0,0.0,0.0,11.0,0.0,1.0,1
12962,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802180024.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1
12963,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201802180030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12964,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802180033.0,4.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,1
12965,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802180039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12966,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201802190013.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
12967,2018,75,Germany,Germany,DEU,8.0,Western Europe,38881000,82905782,201802190025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12968,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802190028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12969,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802190034.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12970,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802190039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12971,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802200024.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1
12972,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802200028.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12973,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802200031.0,7.0,0.0,4.0,9.0,0.0,0.0,16.0,0.0,4.0,1
12974,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802210006.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
12975,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802210023.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
12976,2018,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3551000,53708395,201802210030.0,2.0,0.0,0.0,22.0,0.0,0.0,24.0,0.0,0.0,1
12977,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802210039.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12978,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201802210041.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12979,2018,43,Chile,Chile,CHL,3.0,South America,5723000,18729160,201802210042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12980,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802210043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12981,2018,130,Mexico,Mexico,MEX,1.0,North America,41313000,126190788,201802210044.0,0.0,0.0,0.0,24.0,5.0,0.0,24.0,5.0,0.0,1
12982,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802220013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12983,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802220019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12984,2018,141,Nepal,Nepal,NPL,6.0,South Asia,1173000,28087871,201802220020.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12985,2018,1002,Montenegro,Montenegro,MNE,9.0,Eastern Europe,2077000,622227,201802220021.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
12986,2018,74,Georgia,Georgia,GEO,7.0,Central Asia,4757000,3726549,201802220023.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12987,2018,203,Tanzania,Tanzania,TZA,11.0,Sub-Saharan Africa,1378000,56318348,201802220025.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12988,2018,98,Italy,Italy,ITA,8.0,Western Europe,61567200,60421760,201802220028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12989,2018,205,Thailand,Thailand,THA,5.0,Southeast Asia,38178000,69428524,201802230012.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12990,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802230024.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12991,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201802230025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12992,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201802240007.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
12993,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802250006.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12994,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802250007.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
12995,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802250018.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
12996,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802250023.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
12997,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802250033.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
12998,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802250036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12999,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802260013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13000,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802260016.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13001,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802260017.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1
13002,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802260018.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13003,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802260021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13004,2018,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,36316000,66460344,201802270013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13005,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802270017.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,1
13006,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201802270019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13007,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802270029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13008,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802270030.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13009,2018,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,14104000,44622518,201802270032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13010,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802270034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13011,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802270038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13012,2018,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,14000,19077690,201802280016.0,5.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,1
13013,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802280017.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13014,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201802280018.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13015,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201802280030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13016,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803010015.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13017,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803010016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13018,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201803010028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13019,2018,160,Philippines,Philippines,PHL,5.0,Southeast Asia,7168000,106651922,201803010046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13020,2018,78,Greece,Greece,GRC,8.0,Western Europe,30123000,10732882,201803010048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13021,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803020025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13022,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803020029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13023,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803030007.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13024,2018,45,Colombia,Colombia,COL,3.0,South America,3904000,49648685,201803030014.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
13025,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803040026.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
13026,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803050022.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
13027,2018,92,India,India,IND,6.0,South Asia,17423000,1352617328,201803050023.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
13028,2018,98,Italy,Italy,ITA,8.0,Western Europe,61567200,60421760,201803050027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13029,2018,43,Chile,Chile,CHL,3.0,South America,5723000,18729160,201803050042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
